fleet_home,fleet_h6,fleet_h3,fleet_h1
0.587412587412587,0.800469483568075,0.809859154929577,0.813519813519814
0.494172494172494,0.786384976525822,0.81924882629108,0.836829836829837
0.447552447552448,0.765258215962441,0.826291079812207,0.874125874125874
0.433566433566434,0.758215962441315,0.828638497652582,0.869463869463869
0.393939393939394,0.706572769953052,0.78169014084507,0.808857808857809
0.393939393939394,0.687793427230047,0.751173708920188,0.797202797202797
0.389277389277389,0.699530516431925,0.769953051643192,0.825174825174825
0.396270396270396,0.699530516431925,0.779342723004695,0.827505827505827
0.426573426573427,0.676056338028169,0.748826291079812,0.787878787878788
0.505827505827506,0.624413145539906,0.685446009389671,0.722610722610723
0.566433566433566,0.654929577464789,0.704225352112676,0.750582750582751
0.631701631701632,0.725352112676056,0.762910798122066,0.822843822843823
0.645687645687646,0.81924882629108,0.847417840375587,0.878787878787879
0.701631701631702,0.877934272300469,0.896713615023474,0.913752913752914
0.717948717948718,0.934272300469484,0.943661971830986,0.944055944055944
0.738927738927739,0.981220657276995,0.985915492957746,0.981351981351981
0.743589743589744,0.990610328638498,0.992957746478873,0.986013986013986
0.752913752913753,0.995305164319249,0.995305164319249,0.988344988344988
0.752913752913753,1.0,1.0,0.993006993006993
0.752913752913753,1.0,1.0,0.993006993006993
0.750582750582751,0.997652582159624,0.997652582159624,0.990675990675991
0.748251748251748,0.992957746478873,0.992957746478873,0.986013986013986
0.736596736596737,0.981220657276995,0.985915492957746,0.979020979020979
0.696969696969697,0.927230046948357,0.931924882629108,0.925407925407925
0.627039627039627,0.828638497652582,0.845070422535211,0.843822843822844
0.557109557109557,0.814553990610329,0.86150234741784,0.871794871794872
0.524475524475524,0.809859154929577,0.875586854460094,0.895104895104895
0.505827505827506,0.779342723004695,0.856807511737089,0.897435897435897
0.484848484848485,0.73943661971831,0.816901408450704,0.855477855477855
0.438228438228438,0.694835680751174,0.76056338028169,0.79020979020979
0.459207459207459,0.687793427230047,0.762910798122066,0.806526806526807
0.470862470862471,0.68075117370892,0.762910798122066,0.825174825174825
0.496503496503497,0.643192488262911,0.706572769953052,0.757575757575758
0.540792540792541,0.631455399061033,0.669014084507042,0.713286713286713
0.610722610722611,0.699530516431925,0.723004694835681,0.764568764568765
0.664335664335664,0.7981220657277,0.830985915492958,0.864801864801865
0.701631701631702,0.856807511737089,0.892018779342723,0.902097902097902
0.715617715617716,0.906103286384977,0.938967136150235,0.951048951048951
0.731934731934732,0.924882629107981,0.943661971830986,0.948717948717949
0.752913752913753,0.950704225352113,0.964788732394366,0.965034965034965
0.762237762237762,0.964788732394366,0.971830985915493,0.965034965034965
0.771561771561772,0.988262910798122,0.990610328638498,0.983682983682984
0.771561771561772,0.997652582159624,0.997652582159624,0.990675990675991
0.771561771561772,1.0,1.0,0.993006993006993
0.771561771561772,1.0,1.0,0.993006993006993
0.771561771561772,1.0,1.0,0.993006993006993
0.769230769230769,0.992957746478873,0.992957746478873,0.986013986013986
0.766899766899767,0.988262910798122,0.988262910798122,0.981351981351981
0.755244755244755,0.974178403755869,0.976525821596244,0.96969696969697
0.745920745920746,0.950704225352113,0.957746478873239,0.958041958041958
0.692307692307692,0.866197183098592,0.880281690140845,0.881118881118881
0.631701631701632,0.753521126760563,0.772300469483568,0.808857808857809
0.58041958041958,0.678403755868545,0.711267605633803,0.766899766899767
0.552447552447552,0.645539906103286,0.711267605633803,0.757575757575758
0.566433566433566,0.645539906103286,0.737089201877934,0.787878787878788
0.564102564102564,0.673708920187793,0.776995305164319,0.839160839160839
0.594405594405594,0.699530516431925,0.7981220657277,0.839160839160839
0.613053613053613,0.741784037558685,0.7981220657277,0.836829836829837
0.641025641025641,0.795774647887324,0.842723004694836,0.876456876456876
0.666666666666667,0.84037558685446,0.877934272300469,0.8997668997669
0.671328671328671,0.866197183098592,0.906103286384977,0.911421911421911
0.696969696969697,0.917840375586854,0.948356807511737,0.948717948717949
0.706293706293706,0.924882629107981,0.955399061032864,0.948717948717949
0.72027972027972,0.948356807511737,0.969483568075117,0.965034965034965
0.72960372960373,0.967136150234742,0.981220657276995,0.976689976689977
0.736596736596737,0.974178403755869,0.974178403755869,0.96969696969697
0.741258741258741,0.985915492957746,0.985915492957746,0.979020979020979
0.748251748251748,0.995305164319249,0.995305164319249,0.988344988344988
0.748251748251748,1.0,1.0,0.993006993006993
0.745920745920746,0.995305164319249,0.995305164319249,0.988344988344988
0.743589743589744,0.995305164319249,0.995305164319249,0.990675990675991
0.738927738927739,0.990610328638498,0.990610328638498,0.983682983682984
0.734265734265734,0.983568075117371,0.983568075117371,0.976689976689977
0.72027972027972,0.981220657276995,0.983568075117371,0.981351981351981
0.703962703962704,0.938967136150235,0.94131455399061,0.941724941724942
0.657342657342657,0.845070422535211,0.859154929577465,0.867132867132867
0.610722610722611,0.788732394366197,0.809859154929577,0.853146853146853
0.610722610722611,0.725352112676056,0.751173708920188,0.7995337995338
0.585081585081585,0.699530516431925,0.751173708920188,0.7995337995338
0.582750582750583,0.697183098591549,0.758215962441315,0.813519813519814
0.615384615384615,0.711267605633803,0.78169014084507,0.836829836829837
0.627039627039627,0.711267605633803,0.772300469483568,0.822843822843823
0.664335664335664,0.755868544600939,0.807511737089202,0.832167832167832
0.701631701631702,0.821596244131455,0.859154929577465,0.892773892773893
0.738927738927739,0.86150234741784,0.880281690140845,0.897435897435897
0.757575757575758,0.927230046948357,0.94131455399061,0.948717948717949
0.776223776223776,0.962441314553991,0.967136150234742,0.962703962703963
0.7995337995338,0.981220657276995,0.985915492957746,0.981351981351981
0.801864801864802,0.990610328638498,0.992957746478873,0.988344988344988
0.804195804195804,0.992957746478873,0.995305164319249,0.988344988344988
0.806526806526807,0.995305164319249,0.997652582159624,0.990675990675991
0.808857808857809,0.997652582159624,1.0,0.993006993006993
0.806526806526807,0.997652582159624,0.997652582159624,0.990675990675991
0.806526806526807,0.997652582159624,1.0,0.993006993006993
0.794871794871795,0.981220657276995,0.983568075117371,0.976689976689977
0.748251748251748,0.917840375586854,0.922535211267606,0.916083916083916
0.617715617715618,0.802816901408451,0.814553990610329,0.815850815850816
0.526806526806527,0.791079812206573,0.830985915492958,0.86013986013986
0.48018648018648,0.805164319248826,0.852112676056338,0.878787878787879
0.44988344988345,0.772300469483568,0.830985915492958,0.867132867132867
0.426573426573427,0.727699530516432,0.776995305164319,0.815850815850816
0.400932400932401,0.7018779342723,0.758215962441315,0.815850815850816
0.405594405594406,0.708920187793427,0.769953051643192,0.808857808857809
0.421911421911422,0.727699530516432,0.802816901408451,0.853146853146853
0.459207459207459,0.706572769953052,0.774647887323944,0.836829836829837
0.503496503496504,0.657276995305164,0.704225352112676,0.741258741258741
0.582750582750583,0.615023474178404,0.650234741784038,0.701631701631702
0.608391608391608,0.711267605633803,0.755868544600939,0.825174825174825
0.648018648018648,0.772300469483568,0.816901408450704,0.862470862470862
0.710955710955711,0.849765258215962,0.894366197183099,0.913752913752914
0.72960372960373,0.910798122065728,0.938967136150235,0.939393939393939
0.764568764568765,0.94131455399061,0.955399061032864,0.955710955710956
0.780885780885781,0.97887323943662,0.983568075117371,0.979020979020979
0.785547785547786,0.990610328638498,0.995305164319249,0.988344988344988
0.785547785547786,0.990610328638498,0.995305164319249,0.988344988344988
0.785547785547786,0.992957746478873,1.0,0.993006993006993
0.783216783216783,0.992957746478873,0.997652582159624,0.990675990675991
0.783216783216783,0.990610328638498,0.997652582159624,0.990675990675991
0.757575757575758,0.969483568075117,0.971830985915493,0.965034965034965
0.706293706293706,0.908450704225352,0.913145539906103,0.906759906759907
0.594405594405594,0.7981220657277,0.812206572769953,0.815850815850816
0.508158508158508,0.774647887323944,0.809859154929577,0.818181818181818
0.461538461538462,0.786384976525822,0.847417840375587,0.869463869463869
0.435897435897436,0.769953051643192,0.842723004694836,0.885780885780886
0.412587412587413,0.708920187793427,0.791079812206573,0.832167832167832
0.386946386946387,0.697183098591549,0.765258215962441,0.811188811188811
0.417249417249417,0.699530516431925,0.769953051643192,0.825174825174825
0.403263403263403,0.699530516431925,0.772300469483568,0.841491841491842
0.433566433566434,0.654929577464789,0.727699530516432,0.778554778554779
0.498834498834499,0.603286384976526,0.666666666666667,0.724941724941725
0.587412587412587,0.610328638497653,0.669014084507042,0.715617715617716
0.631701631701632,0.692488262910798,0.737089201877934,0.792540792540793
0.680652680652681,0.76056338028169,0.802816901408451,0.864801864801865
0.724941724941725,0.81924882629108,0.856807511737089,0.904428904428904
0.764568764568765,0.868544600938967,0.884976525821596,0.89044289044289
0.794871794871795,0.957746478873239,0.967136150234742,0.96037296037296
0.801864801864802,0.985915492957746,0.992957746478873,0.986013986013986
0.806526806526807,0.988262910798122,0.992957746478873,0.988344988344988
0.806526806526807,0.990610328638498,0.995305164319249,0.990675990675991
0.808857808857809,0.992957746478873,0.997652582159624,0.990675990675991
0.806526806526807,0.995305164319249,0.995305164319249,0.988344988344988
0.811188811188811,0.988262910798122,0.990610328638498,0.983682983682984
0.79020979020979,0.983568075117371,0.988262910798122,0.981351981351981
0.764568764568765,0.917840375586854,0.924882629107981,0.918414918414918
0.613053613053613,0.769953051643192,0.784037558685446,0.785547785547786
0.503496503496504,0.741784037558685,0.776995305164319,0.806526806526807
0.456876456876457,0.776995305164319,0.838028169014085,0.878787878787879
0.421911421911422,0.730046948356808,0.7981220657277,0.839160839160839
0.417249417249417,0.720657276995305,0.791079812206573,0.832167832167832
0.403263403263403,0.7018779342723,0.786384976525822,0.825174825174825
0.41025641025641,0.692488262910798,0.802816901408451,0.848484848484849
0.417249417249417,0.690140845070423,0.800469483568075,0.834498834498835
0.428904428904429,0.652582159624413,0.741784037558685,0.797202797202797
0.473193473193473,0.596244131455399,0.657276995305164,0.72027972027972
0.568764568764569,0.605633802816901,0.654929577464789,0.713286713286713
0.617715617715618,0.685446009389671,0.725352112676056,0.787878787878788
0.643356643356643,0.751173708920188,0.784037558685446,0.832167832167832
0.687645687645688,0.821596244131455,0.845070422535211,0.878787878787879
0.750582750582751,0.903755868544601,0.913145539906103,0.916083916083916
0.783216783216783,0.962441314553991,0.969483568075117,0.962703962703963
0.794871794871795,0.988262910798122,0.990610328638498,0.983682983682984
0.7995337995338,0.997652582159624,1.0,0.993006993006993
0.7995337995338,0.997652582159624,0.997652582159624,0.990675990675991
0.7995337995338,0.997652582159624,0.997652582159624,0.990675990675991
0.7995337995338,0.997652582159624,0.997652582159624,0.990675990675991
0.797202797202797,0.997652582159624,1.0,0.993006993006993
0.787878787878788,0.983568075117371,0.985915492957746,0.979020979020979
0.750582750582751,0.931924882629108,0.936619718309859,0.93006993006993
0.610722610722611,0.78169014084507,0.788732394366197,0.783216783216783
0.501165501165501,0.762910798122066,0.816901408450704,0.827505827505827
0.447552447552448,0.762910798122066,0.847417840375587,0.881118881118881
0.405594405594406,0.723004694835681,0.842723004694836,0.867132867132867
0.386946386946387,0.7018779342723,0.821596244131455,0.853146853146853
0.389277389277389,0.676056338028169,0.776995305164319,0.804195804195804
0.384615384615385,0.650234741784038,0.734741784037559,0.783216783216783
0.428904428904429,0.664319248826291,0.762910798122066,0.834498834498835
0.463869463869464,0.65962441314554,0.758215962441315,0.825174825174825
0.498834498834499,0.607981220657277,0.697183098591549,0.731934731934732
0.529137529137529,0.622065727699531,0.676056338028169,0.734265734265734
0.571095571095571,0.666666666666667,0.704225352112676,0.764568764568765
0.615384615384615,0.744131455399061,0.788732394366197,0.836829836829837
0.671328671328671,0.81924882629108,0.852112676056338,0.892773892773893
0.72027972027972,0.892018779342723,0.913145539906103,0.932400932400932
0.757575757575758,0.94131455399061,0.953051643192488,0.953379953379953
0.780885780885781,0.974178403755869,0.976525821596244,0.96969696969697
0.787878787878788,0.990610328638498,0.990610328638498,0.983682983682984
0.792540792540793,0.995305164319249,0.997652582159624,0.990675990675991
0.792540792540793,0.997652582159624,1.0,0.993006993006993
0.792540792540793,0.997652582159624,1.0,0.993006993006993
0.79020979020979,0.990610328638498,0.992957746478873,0.986013986013986
0.778554778554779,0.97887323943662,0.983568075117371,0.976689976689977
0.748251748251748,0.922535211267606,0.929577464788732,0.923076923076923
0.624708624708625,0.791079812206573,0.807511737089202,0.811188811188811
0.533799533799534,0.772300469483568,0.821596244131455,0.839160839160839
0.482517482517482,0.772300469483568,0.838028169014085,0.878787878787879
0.447552447552448,0.732394366197183,0.816901408450704,0.843822843822844
0.431235431235431,0.706572769953052,0.7981220657277,0.82983682983683
0.414918414918415,0.683098591549296,0.765258215962441,0.815850815850816
0.447552447552448,0.683098591549296,0.765258215962441,0.806526806526807
